id,creado_en,fecha_vencimiento,canal,texto_original,area,tema,intencion,estado,prioridad,longitud_texto,numero_palabras,tiene_pregunta,tiene_fecha
48,09/05/2027,19/05/2027,Texto,Llamar a Luis por su cumple,Amistad,Salida con amigos,Tarea,Pendiente,4,27,6,0,0
49,05/04/2027,17/04/2027,Voz,Organizar carne asada,Amistad,Salida con amigos,Nota,Pendiente,3,21,3,0,0
50,06/05/2026,25/05/2026,Voz,Mandar mensaje al grupo,Amistad,Salida con amigos,Tarea,Pendiente,1,23,4,0,0
90,02/12/2027,14/12/2027,Voz,Evento | regalo,Amistad,Salidas con Amigos,Cita,Pendiente,4,15,3,0,0
91,17/07/2026,19/07/2026,Texto,Sesion de regalos,Amistad,Salidas con Amigos,Cita,Pendiente,1,17,3,0,0
107,12/05/2027,24/05/2027,Texto,Validar mi plan con amigas,Amistad,Salidas con Amigos,Tarea,Pendiente,4,26,5,0,0
118,15/08/2026,17/08/2026,Texto,Sesion | regalo,Amistad,Salidas con Amigos,Cita,Pendiente,4,15,3,0,0
127,06/02/2026,14/02/2026,Texto,Hacer la regalo en el calendario,Amistad,Salidas con Amigos,Tarea,Pendiente,3,32,6,0,0
157,04/09/2027,13/09/2027,Texto,Cita | cumpleanos,Amistad,Salidas con Amigos,Cita,Pendiente,2,17,3,0,0
173,14/09/2027,14/10/2027,Texto,Brain dump: regalo,Amistad,Salidas con Amigos,Nota,Pendiente,3,18,3,0,0
197,12/01/2026,31/01/2026,foto,Brain dump: regalo,Amistad,Salidas con Amigos,Nota,Pendiente,1,18,3,0,0
211,03/01/2027,01/02/2027,Voz,Definir: plan con amigas,Amistad,Salidas con Amigos,Nota,Pendiente,1,24,4,0,0
219,03/08/2027,29/08/2027,Texto,Llamar mi regalos en Notion,Amistad,Salidas con Amigos,Tarea,Pendiente,3,27,5,0,0
307,10/03/2026,02/04/2026,Texto,Pendiente por decidir: regalo,Amistad,Salidas con Amigos,Nota,Pendiente,1,29,4,0,0
358,28/10/2027,06/11/2027,Texto,Cita: plan con amigas,Amistad,Salidas con Amigos,Cita,Pendiente,1,21,4,0,0
415,05/04/2027,28/04/2027,Texto,Responder mi regalo con checklist,Amistad,Salidas con Amigos,Tarea,Pendiente,4,33,5,0,0
427,14/07/2027,27/07/2027,Texto,Hacer una regalos,Amistad,Salidas con Amigos,Tarea,Pendiente,4,17,3,0,0
490,11/09/2027,12/09/2027,Voz,Notas sobre: cumpleanos,Amistad,Salidas con Amigos,Nota,Pendiente,4,23,3,0,0
629,18/03/2026,21/03/2026,Voz,"A ver, tipo llamada con amiga en dos semanas, o sea el 21 de marzo de 2026 a las 8:00.",Amistad,Salida con amigos,Cita,Pendiente,3,86,20,0,1
630,04/02/2026,26/02/2026,Voz,"Nomas para que no se te vaya, Entrega de salida con amigas el jueves a las 9:30 (2 hrs).",Amistad,Salida con amigos,Cita,Pendiente,2,88,19,0,1
631,11/02/2026,20/02/2026,Voz,"Oigan, tipo entrega de llamada con amiga este viernes a las 11:00.",Amistad,Salida con amigos,Cita,Pendiente,4,66,12,0,1
632,20/04/2026,05/05/2026,Voz,"Oigan, o sea planear viaje corto con amigas el 5 de mayo a las 7:30 (45 min).",Amistad,Salida con amigos,Cita,Pendiente,4,77,17,0,1
633,08/04/2026,15/04/2026,Voz,"Nomas para que no se te vaya, Cita de brunch con amigas el 15 de abril de 2026 a las 14:00.",Amistad,Salida con amigos,Cita,Pendiente,4,91,21,0,1
634,10/02/2026,25/02/2026,Voz,"Mira, por fa cumpleanos de amiga este miercoles a las 9:30.",Amistad,Salida con amigos,Cita,Pendiente,1,59,11,0,1
646,16/04/2026,26/04/2026,Voz,"Oye, este salida con amigas el 26 de abril de 2026 a las 10:00 (1.5 hrs).",Amistad,Salida con amigos,Cita,Pendiente,3,73,16,0,1
647,22/03/2026,25/03/2026,Voz,"Nomas para que no se te vaya, mmm planear viaje corto con amigas el 25 de marzo a las 16:00 (45 min).",Amistad,Salida con amigos,Cita,Pendiente,3,101,22,0,1
655,13/02/2026,23/02/2026,Voz,"A ver, este salida con amigas este lunes a las 6:30.",Amistad,Salida con amigos,Cita,Pendiente,4,52,11,0,1
57,18/11/2026,10/12/2026,Texto,Donar ropa que no uso,Contribucion,Apoyo Social,Nota,Pendiente,3,21,5,0,0
58,05/08/2027,30/08/2027,Texto,Reciclar botellas de plastico,Contribucion,Apoyo Social,Tarea,Pendiente,4,29,4,0,0
59,01/07/2026,31/07/2026,Voz,Ayudar en el refugio de perros,Contribucion,Apoyo Social,Tarea,Pendiente,4,30,6,0,0
605,14/02/2026,20/02/2026,Voz,"Nomas para que no se te vaya, mmm clase de donacion a causa este viernes a las 21:00.",Contribucion,Apoyo Social,Cita,Pendiente,2,85,18,0,1
606,23/02/2026,23/03/2026,Voz,"Nomas para que no se te vaya, mmm donacion de ropa el 23 de marzo a las 8:30 (45 min).",Contribucion,Apoyo Social,Cita,Pendiente,2,86,20,0,1
607,02/02/2026,26/02/2026,Voz,"Ehm, Sesion de apoyo en evento comunitario el jueves a las 6:30 (3 hrs).",Contribucion,Apoyo Social,Cita,Pendiente,4,72,14,0,1
608,23/12/2026,30/12/2026,Voz,"Mira, salida de donacion a causa para el 30 de diciembre de 2026 a las 14:00.",Contribucion,Apoyo Social,Cita,Pendiente,4,77,16,0,1
609,02/05/2026,19/05/2026,Voz,"Ehm, clase de visita a asilo (actividad) para el 19 de mayo de 2026 a las 8:00.",Contribucion,Apoyo Social,Cita,Pendiente,4,79,17,0,1
610,23/02/2026,21/03/2026,Voz,"Oye, este... o sea recolecta de alimentos en dos semanas, o sea el 21 de marzo de 2026 a las 21:00.",Contribucion,Apoyo Social,Cita,Pendiente,1,97,21,0,1
22,20/08/2026,29/08/2026,Voz,leer y escribir,Desarrollo Personal,Lectura,Nota,Pendiente,3,16,3,0,0
29,13/04/2026,22/04/2026,Texto,Leer 10 paginas del libro,Desarrollo Personal,Lectura,Nota,Pendiente,1,25,5,0,0
33,05/10/2026,21/10/2026,Voz,Estudiar curso de Python,Desarrollo Personal,Estudio,Tarea,Pendiente,1,24,4,0,0
37,12/01/2026,15/01/2026,Voz,Meditar 5 minutos,Desarrollo Personal,Organizacion,Tarea,Pendiente,2,17,3,0,0
